urls,ids
https://www.sueddeutsche.de/politik/brexit-eu-1.4658805,25e66e37-5033-4fab-87f1-a880bcd47c7b
https://www.sueddeutsche.de/politik/brexit-je-wuetender-hulk-wird-desto-staerker-wird-hulk-1.4601091,c3960a80-88e4-4a66-9a10-9467d3b1b96a
https://www.sueddeutsche.de/politik/konversionstherapie-verbot-spahn-1.4482284,d5c938f5-1a53-421f-981d-ac432ef868b3
https://www.sueddeutsche.de/politik/trump-ukraine-affaere-botschafter-aussage-1.4669858,df9de8a1-624d-4251-a627-78c372d531c1
https://www.sueddeutsche.de/politik/urteil-bgh-kippt-mietverordnung-1.4553310,2d4c3d3b-359d-438b-90c1-501612028732
https://www.sueddeutsche.de/politik/trump-daenemark-groenland-frederiksen-1.4570611,cd06e903-3b5e-4f91-8ee9-6b2555d6f779
https://www.sueddeutsche.de/politik/plastiktueten-meere-aus-muell-1.4560326,2d7dc16f-a4a7-4e64-8f99-a7dfb8c060a5
https://www.sueddeutsche.de/politik/sara-netanjahu-korruption-strafe-prozess-1.4483837,1eeb0768-612d-40c1-8638-91fa6e639696
https://www.sueddeutsche.de/politik/kurdengebiete-tuerkei-und-usa-einigen-sich-auf-waffenruhe-in-nordsyrien-1.4645866,279c2d3e-6a9b-47c1-a297-b636e26bca1d
https://www.sueddeutsche.de/politik/proteste-hongkong-china-1.4676623,d2bae5a9-de68-4cfc-b1de-2e674c64bd15
